radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
2.22238  3.55859e-05   -0.0240494   0.0273471   0.000659539   -1.48254e-05   1.60125e-05   0   0   3.38813e-21   -4.23516e-22
2.2216  3.55975e-05   -0.0240674   0.0273651   0.000659541   -1.48362e-05   1.60234e-05   0   -1.69407e-21   0   1.58819e-22
2.22082  3.56091e-05   -0.0240855   0.0273832   0.000659544   -1.4847e-05   1.60342e-05   0   0   3.38813e-21   -1.05879e-22
2.22004  3.56207e-05   -0.0241036   0.0274013   0.000659546   -1.48579e-05   1.60451e-05   0   0   0   -1.58819e-22
2.21926  3.56323e-05   -0.0241217   0.0274194   0.000659548   -1.48687e-05   1.60559e-05   0   0   3.38813e-21   -4.76456e-22
2.21848  3.56439e-05   -0.0241398   0.0274375   0.000659551   -1.48796e-05   1.60668e-05   0   0   0   -3.70577e-22
2.2177  3.56555e-05   -0.0241579   0.0274557   0.000659553   -1.48905e-05   1.60777e-05   0   -1.69407e-21   0   0
2.21692  3.56671e-05   -0.0241761   0.0274739   0.000659555   -1.49014e-05   1.60886e-05   0   0   0   0
2.21614  3.56787e-05   -0.0241943   0.027492   0.000659558   -1.49123e-05   1.60995e-05   0   0   3.38813e-21   -4.76456e-22
2.21536  3.56904e-05   -0.0242124   0.0275102   0.00065956   -1.49232e-05   1.61104e-05   0   0   3.38813e-21   -4.76456e-22
2.21458  3.5702e-05   -0.0242307   0.0275285   0.000659563   -1.49341e-05   1.61213e-05   0   -1.69407e-21   0   0
2.2138  3.57137e-05   -0.0242489   0.0275467   0.000659565   -1.49451e-05   1.61323e-05   0   0   0   -3.70577e-22
2.21302  3.57253e-05   -0.0242671   0.027565   0.000659567   -1.4956e-05   1.61432e-05   0   -3.38813e-21   0   1.58819e-22
2.21224  3.5737e-05   -0.0242854   0.0275833   0.00065957   -1.4967e-05   1.61542e-05   0   0   0   -1.58819e-22
2.21146  3.57487e-05   -0.0243037   0.0276016   0.000659572   -1.4978e-05   1.61652e-05   0   0   0   -4.76456e-22
2.21068  3.57604e-05   -0.024322   0.0276199   0.000659575   -1.49889e-05   1.61762e-05   0   0   3.38813e-21   -3.70577e-22
2.2099  3.5772e-05   -0.0243403   0.0276382   0.000659577   -1.49999e-05   1.61872e-05   0   0   0   5.29396e-23
2.20912  3.57838e-05   -0.0243587   0.0276566   0.00065958   -1.50109e-05   1.61982e-05   0   -1.69407e-21   0   3.70577e-22
2.20834  3.57955e-05   -0.024377   0.0276749   0.000659582   -1.5022e-05   1.62092e-05   0   -1.69407e-21   0   1.58819e-22
2.20756  3.58072e-05   -0.0243954   0.0276933   0.000659584   -1.5033e-05   1.62203e-05   0   -1.69407e-21   0   -3.70577e-22
2.20678  3.58189e-05   -0.0244138   0.0277118   0.000659587   -1.5044e-05   1.62313e-05   0   0   0   1.05879e-22
2.206  3.58307e-05   -0.0244322   0.0277302   0.000659589   -1.50551e-05   1.62424e-05   0   -1.69407e-21   0   1.58819e-22
2.20522  3.58424e-05   -0.0244507   0.0277487   0.000659592   -1.50662e-05   1.62534e-05   0   1.69407e-21   0   -2.64698e-22
2.20444  3.58542e-05   -0.0244692   0.0277671   0.000659594   -1.50772e-05   1.62645e-05   0   0   0   -2.11758e-22
2.20366  3.58659e-05   -0.0244876   0.0277856   0.000659597   -1.50883e-05   1.62756e-05   0   -1.69407e-21   0   -3.17637e-22
2.20288  3.58777e-05   -0.0245061   0.0278041   0.000659599   -1.50994e-05   1.62867e-05   0   -1.69407e-21   0   2.11758e-22
2.2021  3.58895e-05   -0.0245247   0.0278227   0.000659602   -1.51106e-05   1.62978e-05   0   1.69407e-21   0   -5.29396e-22
2.20132  3.59013e-05   -0.0245432   0.0278412   0.000659604   -1.51217e-05   1.6309e-05   0   0   0   5.29396e-23
2.20054  3.59131e-05   -0.0245618   0.0278598   0.000659607   -1.51328e-05   1.63201e-05   0   0   0   -3.17637e-22
2.19976  3.59249e-05   -0.0245803   0.0278784   0.000659609   -1.5144e-05   1.63313e-05   0   -1.69407e-21   0   1.58819e-22
2.19898  3.59367e-05   -0.0245989   0.027897   0.000659611   -1.51551e-05   1.63424e-05   0   0   0   -3.70577e-22
2.1982  3.59485e-05   -0.0246176   0.0279156   0.000659614   -1.51663e-05   1.63536e-05   0   -1.69407e-21   3.38813e-21   -3.70577e-22
2.19742  3.59604e-05   -0.0246362   0.0279343   0.000659616   -1.51775e-05   1.63648e-05   0   0   0   2.11758e-22
2.19664  3.59722e-05   -0.0246549   0.027953   0.000659619   -1.51887e-05   1.6376e-05   0   -1.69407e-21   3.38813e-21   2.11758e-22
2.19586  3.5984e-05   -0.0246736   0.0279717   0.000659621   -1.51999e-05   1.63872e-05   0   -1.69407e-21   0   3.17637e-22
2.19508  3.59959e-05   -0.0246923   0.0279904   0.000659624   -1.52111e-05   1.63984e-05   0   0   0   -5.29396e-23
2.1943  3.60078e-05   -0.024711   0.0280091   0.000659626   -1.52224e-05   1.64097e-05   0   -1.69407e-21   0   0
2.19352  3.60197e-05   -0.0247297   0.0280279   0.000659629   -1.52336e-05   1.64209e-05   0   -1.69407e-21   3.38813e-21   1.05879e-22
2.19274  3.60315e-05   -0.0247485   0.0280466   0.000659631   -1.52449e-05   1.64322e-05   0   -1.69407e-21   3.38813e-21   2.11758e-22
2.19196  3.60434e-05   -0.0247673   0.0280654   0.000659634   -1.52561e-05   1.64435e-05   0   0   0   -2.11758e-22
2.19118  3.60553e-05   -0.0247861   0.0280842   0.000659636   -1.52674e-05   1.64548e-05   0   0   0   -2.11758e-22
2.1904  3.60673e-05   -0.0248049   0.0281031   0.000659639   -1.52787e-05   1.64661e-05   0   -3.38813e-21   0   1.58819e-22
2.18962  3.60792e-05   -0.0248237   0.0281219   0.000659641   -1.529e-05   1.64774e-05   0   0   0   -1.58819e-22
2.18884  3.60911e-05   -0.0248426   0.0281408   0.000659644   -1.53013e-05   1.64887e-05   0   0   0   1.58819e-22
2.18806  3.6103e-05   -0.0248615   0.0281597   0.000659647   -1.53127e-05   1.65e-05   0   -3.38813e-21   0   1.05879e-22
2.18728  3.6115e-05   -0.0248804   0.0281786   0.000659649   -1.5324e-05   1.65114e-05   0   0   0   1.05879e-22
2.1865  3.61269e-05   -0.0248993   0.0281975   0.000659652   -1.53354e-05   1.65227e-05   0   0   3.38813e-21   -2.11758e-22
2.18572  3.61389e-05   -0.0249182   0.0282165   0.000659654   -1.53467e-05   1.65341e-05   0   0   0   0
2.18494  3.61509e-05   -0.0249372   0.0282355   0.000659657   -1.53581e-05   1.65455e-05   0   0   3.38813e-21   -1.05879e-22
2.18416  3.61629e-05   -0.0249562   0.0282545   0.000659659   -1.53695e-05   1.65569e-05   0   0   0   2.64698e-22
2.18338  3.61749e-05   -0.0249752   0.0282735   0.000659662   -1.53809e-05   1.65683e-05   0   0   0   -3.17637e-22
2.1826  3.61869e-05   -0.0249942   0.0282925   0.000659664   -1.53923e-05   1.65797e-05   0   0   3.38813e-21   -1.58819e-22
2.18182  3.61989e-05   -0.0250132   0.0283116   0.000659667   -1.54037e-05   1.65911e-05   0   0   3.38813e-21   -2.11758e-22
2.18104  3.62109e-05   -0.0250323   0.0283306   0.000659669   -1.54152e-05   1.66026e-05   0   0   0   -4.76456e-22
2.18026  3.62229e-05   -0.0250514   0.0283497   0.000659672   -1.54266e-05   1.6614e-05   0   0   0   0
2.17948  3.6235e-05   -0.0250705   0.0283689   0.000659675   -1.54381e-05   1.66255e-05   0   0   0   -1.58819e-22
2.1787  3.6247e-05   -0.0250896   0.028388   0.000659677   -1.54496e-05   1.6637e-05   0   0   0   -2.64698e-22
2.17792  3.62591e-05   -0.0251088   0.0284072   0.00065968   -1.54611e-05   1.66485e-05   0   0   0   3.17637e-22
2.17714  3.62711e-05   -0.0251279   0.0284263   0.000659682   -1.54726e-05   1.666e-05   0   0   0   -1.05879e-22
2.17636  3.62832e-05   -0.0251471   0.0284455   0.000659685   -1.54841e-05   1.66715e-05   0   0   3.38813e-21   -5.29396e-22
2.17558  3.62953e-05   -0.0251663   0.0284648   0.000659687   -1.54956e-05   1.6683e-05   0   0   0   -5.82335e-22
2.1748  3.63074e-05   -0.0251855   0.028484   0.00065969   -1.55071e-05   1.66946e-05   0   0   3.38813e-21   -3.17637e-22
2.17402  3.63195e-05   -0.0252048   0.0285033   0.000659693   -1.55187e-05   1.67061e-05   0   0   0   -1.05879e-22
2.17324  3.63316e-05   -0.0252241   0.0285225   0.000659695   -1.55303e-05   1.67177e-05   0   0   0   -2.64698e-22
2.17246  3.63437e-05   -0.0252434   0.0285418   0.000659698   -1.55418e-05   1.67293e-05   0   -3.38813e-21   0   1.58819e-22
2.17168  3.63558e-05   -0.0252627   0.0285612   0.0006597   -1.55534e-05   1.67409e-05   0   0   0   -1.58819e-22
2.1709  3.6368e-05   -0.025282   0.0285805   0.000659703   -1.5565e-05   1.67525e-05   0   0   0   3.70577e-22
2.17012  3.63801e-05   -0.0253013   0.0285999   0.000659706   -1.55766e-05   1.67641e-05   0   0   0   -3.70577e-22
2.16934  3.63923e-05   -0.0253207   0.0286193   0.000659708   -1.55883e-05   1.67757e-05   0   0   0   1.05879e-22
2.16856  3.64044e-05   -0.0253401   0.0286387   0.000659711   -1.55999e-05   1.67874e-05   0   0   3.38813e-21   -2.64698e-22
2.16778  3.64166e-05   -0.0253595   0.0286581   0.000659713   -1.56115e-05   1.6799e-05   0   0   0   -3.70577e-22
2.167  3.64288e-05   -0.025379   0.0286775   0.000659716   -1.56232e-05   1.68107e-05   0   0   3.38813e-21   -3.17637e-22
2.16622  3.6441e-05   -0.0253984   0.028697   0.000659719   -1.56349e-05   1.68224e-05   0   0   0   -1.05879e-22
2.16544  3.64532e-05   -0.0254179   0.0287165   0.000659721   -1.56466e-05   1.68341e-05   0   0   0   0
2.16466  3.64654e-05   -0.0254374   0.028736   0.000659724   -1.56583e-05   1.68458e-05   0   0   3.38813e-21   -2.11758e-22
2.16388  3.64776e-05   -0.0254569   0.0287556   0.000659727   -1.567e-05   1.68575e-05   0   0   0   -2.11758e-22
2.1631  3.64898e-05   -0.0254765   0.0287751   0.000659729   -1.56817e-05   1.68692e-05   0   0   0   1.58819e-22
2.16232  3.65021e-05   -0.025496   0.0287947   0.000659732   -1.56935e-05   1.6881e-05   0   -3.38813e-21   0   3.17637e-22
2.16154  3.65143e-05   -0.0255156   0.0288143   0.000659735   -1.57052e-05   1.68927e-05   0   0   3.38813e-21   0
2.16076  3.65266e-05   -0.0255352   0.0288339   0.000659737   -1.5717e-05   1.69045e-05   0   0   3.38813e-21   0
2.15998  3.65388e-05   -0.0255548   0.0288535   0.00065974   -1.57287e-05   1.69163e-05   0   0   0   -2.64698e-22
2.1592  3.65511e-05   -0.0255745   0.0288732   0.000659742   -1.57405e-05   1.69281e-05   0   0   0   -5.29396e-22
2.15842  3.65634e-05   -0.0255942   0.0288929   0.000659745   -1.57523e-05   1.69399e-05   0   0   3.38813e-21   -4.76456e-22
2.15764  3.65757e-05   -0.0256138   0.0289126   0.000659748   -1.57642e-05   1.69517e-05   0   0   0   2.11758e-22
2.15686  3.6588e-05   -0.0256336   0.0289323   0.00065975   -1.5776e-05   1.69635e-05   0   0   0   -2.11758e-22
2.15608  3.66003e-05   -0.0256533   0.0289521   0.000659753   -1.57878e-05   1.69754e-05   0   -3.38813e-21   0   2.64698e-22
2.1553  3.66126e-05   -0.025673   0.0289718   0.000659756   -1.57997e-05   1.69872e-05   0   0   0   -1.05879e-22
2.15452  3.66249e-05   -0.0256928   0.0289916   0.000659759   -1.58115e-05   1.69991e-05   0   0   3.38813e-21   -1.58819e-22
2.15374  3.66373e-05   -0.0257126   0.0290114   0.000659761   -1.58234e-05   1.7011e-05   0   0   0   -4.76456e-22
2.15296  3.66496e-05   -0.0257324   0.0290313   0.000659764   -1.58353e-05   1.70229e-05   0   0   0   -2.11758e-22
2.15218  3.6662e-05   -0.0257523   0.0290511   0.000659767   -1.58472e-05   1.70348e-05   0   0   0   -4.23516e-22
2.1514  3.66743e-05   -0.0257721   0.029071   0.000659769   -1.58591e-05   1.70467e-05   0   -3.38813e-21   0   0
2.15062  3.66867e-05   -0.025792   0.0290909   0.000659772   -1.58711e-05   1.70587e-05   0   -3.38813e-21   0   1.05879e-22
2.14984  3.66991e-05   -0.0258119   0.0291108   0.000659775   -1.5883e-05   1.70706e-05   0   0   3.38813e-21   -1.05879e-22
2.14906  3.67115e-05   -0.0258319   0.0291307   0.000659777   -1.5895e-05   1.70826e-05   0   -3.38813e-21   0   3.17637e-22
2.14828  3.67239e-05   -0.0258518   0.0291507   0.00065978   -1.5907e-05   1.70946e-05   0   0   0   0
2.1475  3.67363e-05   -0.0258718   0.0291707   0.000659783   -1.59189e-05   1.71065e-05   0   -3.38813e-21   0   3.17637e-22
2.14672  3.67487e-05   -0.0258918   0.0291907   0.000659786   -1.59309e-05   1.71185e-05   0   0   0   -5.29396e-23
2.14594  3.67612e-05   -0.0259118   0.0292107   0.000659788   -1.59429e-05   1.71306e-05   0   0   0   1.58819e-22
2.14516  3.67736e-05   -0.0259318   0.0292308   0.000659791   -1.5955e-05   1.71426e-05   0   0   0   -4.23516e-22
2.14438  3.6786e-05   -0.0259519   0.0292508   0.000659794   -1.5967e-05   1.71546e-05   0   -3.38813e-21   0   -2.64698e-22
2.1436  3.67985e-05   -0.025972   0.0292709   0.000659797   -1.59791e-05   1.71667e-05   0   0   0   -1.58819e-22
2.14282  3.6811e-05   -0.0259921   0.0292911   0.000659799   -1.59911e-05   1.71788e-05   0   0   3.38813e-21   -2.11758e-22
2.14204  3.68235e-05   -0.0260122   0.0293112   0.000659802   -1.60032e-05   1.71908e-05   0   -3.38813e-21   0   2.11758e-22
2.14126  3.68359e-05   -0.0260323   0.0293314   0.000659805   -1.60153e-05   1.72029e-05   0   0   0   -2.11758e-22
2.14048  3.68484e-05   -0.0260525   0.0293515   0.000659808   -1.60274e-05   1.7215e-05   0   0   3.38813e-21   -1.58819e-22
2.1397  3.68609e-05   -0.0260727   0.0293717   0.00065981   -1.60395e-05   1.72272e-05   0   0   0   -4.23516e-22
2.13892  3.68735e-05   -0.0260929   0.029392   0.000659813   -1.60516e-05   1.72393e-05   0   0   0   -2.64698e-22
2.13814  3.6886e-05   -0.0261131   0.0294122   0.000659816   -1.60638e-05   1.72514e-05   0   0   0   -3.70577e-22
2.13736  3.68985e-05   -0.0261334   0.0294325   0.000659819   -1.60759e-05   1.72636e-05   0   0   3.38813e-21   -3.70577e-22
2.13658  3.69111e-05   -0.0261537   0.0294528   0.000659821   -1.60881e-05   1.72758e-05   0   0   0   0
2.1358  3.69236e-05   -0.026174   0.0294731   0.000659824   -1.61003e-05   1.7288e-05   0   0   0   -3.70577e-22
2.13502  3.69362e-05   -0.0261943   0.0294934   0.000659827   -1.61125e-05   1.73002e-05   0   0   0   -1.58819e-22
2.13424  3.69488e-05   -0.0262146   0.0295138   0.00065983   -1.61247e-05   1.73124e-05   0   -3.38813e-21   0   -5.29396e-23
2.13346  3.69613e-05   -0.026235   0.0295342   0.000659833   -1.61369e-05   1.73246e-05   0   -3.38813e-21   0   2.64698e-22
2.13268  3.69739e-05   -0.0262554   0.0295546   0.000659835   -1.61491e-05   1.73368e-05   0   -3.38813e-21   0   2.11758e-22
2.1319  3.69865e-05   -0.0262758   0.029575   0.000659838   -1.61614e-05   1.73491e-05   0   0   3.38813e-21   -3.70577e-22
2.13112  3.69991e-05   -0.0262962   0.0295954   0.000659841   -1.61736e-05   1.73614e-05   0   0   0   -3.17637e-22
2.13034  3.70118e-05   -0.0263167   0.0296159   0.000659844   -1.61859e-05   1.73736e-05   0   0   3.38813e-21   -2.64698e-22
2.12956  3.70244e-05   -0.0263372   0.0296364   0.000659847   -1.61982e-05   1.73859e-05   0   0   0   5.29396e-23
2.12878  3.7037e-05   -0.0263577   0.0296569   0.000659849   -1.62105e-05   1.73982e-05   0   0   0   -5.29396e-23
2.128  3.70497e-05   -0.0263782   0.0296775   0.000659852   -1.62228e-05   1.74106e-05   0   0   0   -5.82335e-22
2.12722  3.70623e-05   -0.0263987   0.029698   0.000659855   -1.62352e-05   1.74229e-05   0   0   0   0
2.12644  3.7075e-05   -0.0264193   0.0297186   0.000659858   -1.62475e-05   1.74352e-05   0   0   0   5.29396e-23
2.12566  3.70877e-05   -0.0264399   0.0297392   0.000659861   -1.62599e-05   1.74476e-05   0   0   3.38813e-21   0
2.12488  3.71004e-05   -0.0264605   0.0297598   0.000659864   -1.62722e-05   1.746e-05   0   -3.38813e-21   0   1.58819e-22
2.1241  3.71131e-05   -0.0264812   0.0297805   0.000659866   -1.62846e-05   1.74724e-05   0   -3.38813e-21   0   0
2.12332  3.71258e-05   -0.0265018   0.0298012   0.000659869   -1.6297e-05   1.74848e-05   0   0   0   -2.11758e-22
2.12254  3.71385e-05   -0.0265225   0.0298219   0.000659872   -1.63094e-05   1.74972e-05   0   -3.38813e-21   0   0
2.12176  3.71512e-05   -0.0265432   0.0298426   0.000659875   -1.63218e-05   1.75096e-05   0   0   3.38813e-21   -1.58819e-22
2.12098  3.71639e-05   -0.0265639   0.0298633   0.000659878   -1.63343e-05   1.75221e-05   0   0   0   -1.58819e-22
2.1202  3.71767e-05   -0.0265847   0.0298841   0.000659881   -1.63467e-05   1.75345e-05   0   0   0   0
2.11942  3.71895e-05   -0.0266055   0.0299049   0.000659884   -1.63592e-05   1.7547e-05   0   0   0   -3.17637e-22
2.11864  3.72022e-05   -0.0266263   0.0299257   0.000659886   -1.63717e-05   1.75595e-05   0   0   3.38813e-21   -3.70577e-22
2.11786  3.7215e-05   -0.0266471   0.0299465   0.000659889   -1.63842e-05   1.7572e-05   0   -3.38813e-21   0   5.29396e-23
2.11708  3.72278e-05   -0.0266679   0.0299674   0.000659892   -1.63967e-05   1.75845e-05   0   0   0   0
2.1163  3.72406e-05   -0.0266888   0.0299883   0.000659895   -1.64092e-05   1.7597e-05   0   0   0   -5.29396e-23
2.11552  3.72534e-05   -0.0267097   0.0300092   0.000659898   -1.64217e-05   1.76096e-05   0   0   3.38813e-21   -1.58819e-22
2.11474  3.72662e-05   -0.0267306   0.0300301   0.000659901   -1.64343e-05   1.76221e-05   0   -3.38813e-21   0   0
2.11396  3.7279e-05   -0.0267515   0.030051   0.000659904   -1.64469e-05   1.76347e-05   0   0   3.38813e-21   -3.70577e-22
2.11318  3.72918e-05   -0.0267725   0.030072   0.000659907   -1.64594e-05   1.76473e-05   0   0   0   -5.29396e-23
2.1124  3.73047e-05   -0.0267935   0.030093   0.00065991   -1.6472e-05   1.76599e-05   0   0   0   1.05879e-22
2.11162  3.73175e-05   -0.0268145   0.030114   0.000659912   -1.64846e-05   1.76725e-05   0   0   3.38813e-21   -3.70577e-22
2.11084  3.73304e-05   -0.0268355   0.0301351   0.000659915   -1.64972e-05   1.76851e-05   0   0   3.38813e-21   -4.23516e-22
2.11006  3.73433e-05   -0.0268565   0.0301561   0.000659918   -1.65099e-05   1.76977e-05   0   -3.38813e-21   0   3.17637e-22
2.10928  3.73562e-05   -0.0268776   0.0301772   0.000659921   -1.65225e-05   1.77104e-05   0   -3.38813e-21   0   2.64698e-22
2.1085  3.73691e-05   -0.0268987   0.0301983   0.000659924   -1.65352e-05   1.77231e-05   0   0   0   0
2.10772  3.7382e-05   -0.0269198   0.0302195   0.000659927   -1.65479e-05   1.77357e-05   0   0   0   -4.76456e-22
2.10694  3.73949e-05   -0.026941   0.0302406   0.00065993   -1.65606e-05   1.77484e-05   0   0   0   1.58819e-22
2.10616  3.74078e-05   -0.0269622   0.0302618   0.000659933   -1.65733e-05   1.77611e-05   0   0   0   2.11758e-22
2.10538  3.74207e-05   -0.0269833   0.030283   0.000659936   -1.6586e-05   1.77739e-05   0   0   0   0
2.1046  3.74337e-05   -0.0270046   0.0303043   0.000659939   -1.65987e-05   1.77866e-05   0   0   0   1.58819e-22
2.10382  3.74466e-05   -0.0270258   0.0303255   0.000659942   -1.66114e-05   1.77993e-05   0   0   0   5.29396e-23
2.10304  3.74596e-05   -0.0270471   0.0303468   0.000659945   -1.66242e-05   1.78121e-05   0   0   0   -2.11758e-22
2.10226  3.74725e-05   -0.0270684   0.0303681   0.000659948   -1.6637e-05   1.78249e-05   0   0   0   -2.11758e-22
2.10148  3.74855e-05   -0.0270897   0.0303894   0.000659951   -1.66498e-05   1.78377e-05   0   0   3.38813e-21   -1.05879e-22
2.1007  3.74985e-05   -0.027111   0.0304108   0.000659954   -1.66626e-05   1.78505e-05   0   0   3.38813e-21   -1.58819e-22
2.09992  3.75115e-05   -0.0271324   0.0304321   0.000659957   -1.66754e-05   1.78633e-05   0   -3.38813e-21   -3.38813e-21   3.70577e-22
2.09914  3.75245e-05   -0.0271537   0.0304535   0.00065996   -1.66882e-05   1.78761e-05   0   0   3.38813e-21   5.29396e-23
2.09836  3.75376e-05   -0.0271751   0.030475   0.000659963   -1.67011e-05   1.7889e-05   0   0   3.38813e-21   -5.29396e-22
2.09758  3.75506e-05   -0.0271966   0.0304964   0.000659966   -1.67139e-05   1.79019e-05   0   0   0   -1.05879e-22
2.0968  3.75636e-05   -0.027218   0.0305179   0.000659969   -1.67268e-05   1.79147e-05   0   -3.38813e-21   0   -5.29396e-22
2.09602  3.75767e-05   -0.0272395   0.0305394   0.000659972   -1.67397e-05   1.79276e-05   0   0   3.38813e-21   -3.17637e-22
2.09524  3.75897e-05   -0.027261   0.0305609   0.000659975   -1.67526e-05   1.79405e-05   0   0   0   5.29396e-23
2.09446  3.76028e-05   -0.0272825   0.0305824   0.000659978   -1.67655e-05   1.79535e-05   0   0   0   5.29396e-23
2.09368  3.76159e-05   -0.0273041   0.030604   0.000659981   -1.67784e-05   1.79664e-05   0   0   0   0
2.0929  3.7629e-05   -0.0273257   0.0306256   0.000659984   -1.67914e-05   1.79794e-05   0   0   0   -5.29396e-23
2.09212  3.76421e-05   -0.0273473   0.0306472   0.000659987   -1.68043e-05   1.79923e-05   0   -3.38813e-21   0   1.58819e-22
2.09134  3.76552e-05   -0.0273689   0.0306688   0.00065999   -1.68173e-05   1.80053e-05   0   0   0   1.05879e-22
